date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:06	641/641	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:05%20GMT	https://hometarget.es/robots.txt		(from )
16:13:07	60064/60064	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Jun%202021%2013:13:06%20GMT	https://hometarget.es/	C:/Users/pagas/Desktop/site/qq12/hometarget.es/index.html	(from )
16:13:07	0/0	---M--	200	added ('OK')	image/x-icon	date:Thu,%2024%20Jun%202021%2013:13:06%20GMT	https://hometarget.es/favicon.ico	C:/Users/pagas/Desktop/site/qq12/hometarget.es/favicon.ico	(from https://hometarget.es/)
16:13:08	633/633	---M--	200	added ('OK')	image/gif	etag:%223950d-279-56ce71dc218b4%22	http://gtranslate.net/flags/gt_logo_19x19.gif	C:/Users/pagas/Desktop/site/qq12/gtranslate.net/flags/gt_logo_19x19.gif	(from https://hometarget.es/)
16:13:08	10640/10640	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2024%20Jun%202021%2013:13:07%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/Users/pagas/Desktop/site/qq12/translate.google.com/translate_a/fa0d8.txt	(from https://hometarget.es/)
16:13:08	32799/32799	---M-Z	200	added ('OK')	text/css	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/neutro/jquery-ui-1.9.2.custom.css?27810-32657	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/neutro/jquery-ui-1.9.2.customdc85.css	(from https://hometarget.es/)
16:13:08	415688/415688	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2024%20Jun%202021%2013:13:07%20GMT	https://hometarget.es/bundles/Master?v=40V52Hz1Usj74t_cWBX-kBtFDRwF_lwOncrbVNq8iUw1	C:/Users/pagas/Desktop/site/qq12/hometarget.es/bundles/Master8e14	(from https://hometarget.es/)
16:13:09	7587/7587	---M-Z	200	added ('OK')	text/css	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/jquery.ulightbox/jquery.ulightbox.css?27810-32657	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/jquery.ulightbox/jquery.ulightboxdc85.css	(from https://hometarget.es/)
16:13:09	1712/1712	---M-Z	200	added ('OK')	text/css	etag:%2201cf2e88d98d61:0%22	https://hometarget.es/js/upload/Default/jquery.fileupload-ui.css?27810-32657	C:/Users/pagas/Desktop/site/qq12/hometarget.es/js/upload/Default/jquery.fileupload-uidc85.css	(from https://hometarget.es/)
16:13:09	558/558	---M-Z	200	added ('OK')	text/css	etag:%220efc0e78d98d61:0%22	https://hometarget.es/css/fuentes.css?27810-32657	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/fuentesdc85.css	(from https://hometarget.es/)
16:13:09	326871/326871	---MCZ	200	added ('OK')	text/css	etag:%22086b714f48d71:0%22	https://hometarget.es/css/common.css?27810-32657	C:/Users/pagas/Desktop/site/qq12/hometarget.es/css/commondc85.css	(from https://hometarget.es/)
